,Experience,naive_means,naive_stdevs,cumulative_means,cumulative_stdevs,joint_training_means,joint_training_stdevs,replay_500_means,replay_500_stdevs,replay_2500_means,replay_2500_stdevs,lwf_means,lwf_stdevs
0,0,12665.0,0.0,12665.0,0.0,60000.0,0.0,13165.0,0.0,15165.0,0.0,12665.0,0.0
1,1,12089.0,0.0,24754.0,0.0,60000.0,0.0,12589.0,0.0,14589.0,0.0,12089.0,0.0
2,2,11263.0,0.0,36017.0,0.0,60000.0,0.0,11763.0,0.0,13763.0,0.0,11263.0,0.0
3,3,12183.0,0.0,48200.0,0.0,60000.0,0.0,12683.0,0.0,14683.0,0.0,12183.0,0.0
4,4,11800.0,0.0,60000.0,0.0,60000.0,0.0,12300.0,0.0,14300.0,0.0,11800.0,0.0
